1000 string:name integer:age float:height boolean:male
529 hfssmvsooaozpjbjmgnp 67094 68.56654 True
851 owqajleuzfedftiqcczm 74746 7.76023 False
646 geclwdbusugkswnwmckv 12718 61.00553 True
192 kwtyqoykcagvbkjjdais 15174 42.16248 False
1162 ywqezzabnamljcwewuil 5824 42.70321 True
27 bmaoocwftjtlmavzhimj 5032 19.78455 True
1110 bdirpyfjnnuuqpynboji 23161 87.83585 True
266 ljybnolylltaiewnxmze 62541 66.20035 True
1092 nvcfovgbdkckyrnvhllq 29086 57.44359 True
438 zntnkaktxqbnfnybhkzs 21840 5.7868 False
966 phkpcmezqwffvwnuqlbo 91802 42.12944 False
1071 bmtihuaxrrjlykzzsmix 83188 70.10791 False
374 ccbradvdpswtpxtduuxn 29893 4.88597 False
1152 nbqtuknwwpqxsauxftmh 97597 44.18835 True
514 rsuunwxgyqctpjxckdus 92860 46.71119 True
911 jslbzilamathrsechmjx 75899 21.47925 True
1134 eftvqztmftvhkuegwzfz 29587 8.71423 False
894 pxkuymrvepaojopabodg 18039 67.2504 False
239 pvogyqcwmgxmyrgpitxc 62495 93.04057 False
294 wgexdusadqtlolqtwpng 96926 74.32722 True
874 dovzqdeelcpreoyffdqk 56868 36.59864 True
481 ctnymwzwtvhbtyelblfs 61540 56.76403 False
426 qdvkozgipkceytrmrkev 86006 5.44736 True
892 osbveqqifudluwmjzjsu 42545 9.87755 True
23 pktuyivckwtjktqycveh 3942 93.1833 False
1072 gtxzqxhvujrxoyovdplj 23088 69.96968 True
234 jzdkwxfnamttqzjewmhl 21779 88.83076 True
201 ehvgbzcqioezkiqylyzj 8394 7.48092 True
289 znhvdrudnbfdkcdkmkyn 84767 95.38512 True
535 zoowencttbpwbrgotluy 17470 51.81737 False
1036 siefixvqtammmaoqydye 48348 49.28304 True
340 deqsqatwbpxqyxxhzqce 50442 96.12148 True
193 iqhfkpsfrmutkdmhdjec 49332 89.00627 True
201 aexcnrwqytcvgzxhweny 63503 19.17299 False
703 zthfbgwakkbpatqmvflo 69850 88.7779 False
687 qkumgsuadythxmvqumvl 66152 46.9332 False
181 smhofzabmilzayzlkqqu 7815 65.37075 True
1193 ffdyewynvdnbwehydyzl 77727 70.80516 True
860 fekwmtevzihkeqwpvjms 35564 23.63978 False
719 ggyzcnmenakrolflehty 2404 91.71974 False
1182 dbxfvrwwkaydckrxeywd 57923 80.27626 False
512 wknbsojzwaebnnnleqlw 76202 92.87456 False
766 hrrhcrkjvenkprmekdpt 15283 62.6159 False
967 hvfwyjplczbakwnuyegc 84853 68.02687 True
1073 iypghmulxbwbhwkatxgp 78547 35.109 True
1052 silokyenhtwsjdztngfo 38418 8.12604 False
496 iqxbrkimkgrjgbqufsni 10699 87.18856 False
498 vhududgacdkbiqssteug 89082 33.82523 True
1078 fezvlurmmlhxtrmnhoip 5815 54.19325 True
417 ibqxzmailmdtsiwnpoyj 2548 18.00921 False
581 xajeyhfkqbzpoxojgeue 4541 68.11412 False
56 iuhxtzydzxenupgfbbhz 16682 57.71575 False
1038 frkmoxynbpqmjahfmmje 49128 70.49199 False
1203 dzaaqpraozothdytlhos 75068 92.67972 False
354 xvoxphgnjaprcbqniuue 20061 30.61841 False
536 ivyzwlarimeglpktymuu 98766 89.8583 False
164 swchyokmoczjqlvyjuxz 80311 74.31984 False
510 jycpniqexfqslfblrurz 79806 91.25183 True
983 sbuosuyvlhhxtwjlcopt 36899 45.72505 True
905 vpzkvcnniweihvroxpyv 30963 15.40352 True
444 zdwrmqogvrpciqsyppke 69800 78.44166 False
595 snbisdfywbjkbbhsnmxb 82516 61.46682 False
385 tdwlxgmynfswavnkxhai 80612 71.70185 True
794 xitcjntkbqkdwsxqyfyp 28166 72.18201 False
1050 wrrcifwnyvopexmtjozt 6352 6.43439 True
66 akwfhmafhodckzddjonr 40960 69.22719 False
101 gqqimishamkrcbeoiofr 53943 28.80242 False
524 oauempcjjzkrufevsbdt 29827 88.18601 True
638 umfopxwvnvfltupkabcy 40006 22.71273 False
156 twikcfpgcfqoeugruixu 77459 34.74316 False
1193 puossmyulmadlxmywnqg 11696 96.2565 False
13 fcyqodbmijddstytnpgb 96704 29.09067 False
1005 qkjxfknetnfrcpmdpmou 20151 8.43466 False
852 asojrofououvhykjlyyl 26118 56.98572 True
242 xhkrajrnwmmslknqkmmi 90146 73.29849 False
412 tnknaojdqbvqnplnlhpm 71976 1.79991 False
1070 vndozcauddquamdazswo 35660 50.03507 False
20 chnhcwpnfytgteukdheg 28141 99.46441 True
389 olnapocwftkzzcjuiwof 75344 94.60259 False
77 jxlrcjnwoomveeurjqpb 30408 73.24861 False
320 sxkmlfjqofodyiaprqzg 24238 4.68587 False
616 nygrwxxmkwgwacimmuya 8560 87.18391 True
47 ljqjozcuxntsbzmfghyj 51407 59.43516 False
607 uzeqwelnmenivkobffxr 53504 65.45846 False
1015 zfoltuflcvcfpjgktodz 48128 96.7666 False
891 hezysrmbbmmcwzbnuhlv 58759 72.4569 False
1286 dzhbspzhxfxowgrvihfh 70440 33.436 False
377 aiagwivrkkxcowvqklqv 74601 91.0425 False
6 hilskpbwbpdkdpsrywtw 59648 11.30572 True
865 hciiskwrbormjuazbkjg 53157 35.822 True
1093 nyzkthkhyvsfcypoipio 31932 14.3886 True
474 fxfcmxcwhzyxhcylvqfg 47865 68.56255 False
1279 qtsnvxwbeabhoikurgqu 98270 69.40551 True
819 cunnuqvqmbcivfjdchlr 93988 69.95009 False
918 rszaheslhoyxlftvecgl 4460 31.83846 True
1189 lpgdujknzptfbnzqoach 92220 60.91029 False
246 twovwetvoatnrvvidiuu 81014 96.64135 True
927 dokutkufvouxcylpdglu 62697 54.82979 False
648 wvudvnzgucgteqgissdg 21545 94.48333 True
99 kqxuqsoyvcdvtfkttddq 45059 40.04164 False
1207 usvjsioylvjcfkbkligx 6219 61.71155 True
206 bhorsaazsqzljptajndo 13446 67.06526 True
524 mvkyivnwzvhxncgzfsjq 68307 71.19564 False
424 hewbofeqgirozppnqpvx 42844 24.9326 True
161 pqebdgrggvwagfbvbkcy 97714 96.89922 True
388 vikjgfdamsoiadiywcoe 63262 56.51749 False
1232 vjjsiglngakjifeiiucy 65656 17.14286 False
1297 qqsrwxiewewilhiscbop 78223 42.20781 True
665 qxlwntaivchmwmfhbeda 87664 53.71346 False
1297 goittcfzkrqllresffsk 78865 35.47951 True
154 fzrywvvadoaswaiidykb 45622 92.33162 False
1300 kuzetysmfkzpbosyndsc 66499 9.94343 True
1169 cglrxsfovphdnrwdywgc 87839 61.43788 True
71 qwrscjoxzhzjicabvqud 98719 20.21847 False
1171 veagipnfqzfmzdaxpoqr 82214 23.9693 False
1025 ggjyntwocwvjadohvywo 91578 42.3934 True
1105 bqofiosuzxhihsxitasl 20980 12.94161 False
273 dqvgftkjyvctutoeorpj 28977 44.91057 True
358 kwgeihxmsfjduylfunlw 45967 86.33373 False
505 rtyfkflrfunhpmymsdky 14816 67.29353 False
1113 hbsiopxyphdjypxyhtjx 62179 14.38674 False
3 pkupyxvwheqlryllgkao 49798 87.04547 False
1238 yzukzypzaihadxuecdgh 13583 35.46965 True
142 ujxwuokebtwywicmegus 28863 49.11164 False
529 sudlztzsufmhtewebxxo 28369 81.84643 True
321 nkzrwgtgmntnuzfdvixh 54328 76.30786 True
104 selkjbxdctgxdbaknifv 18221 67.01891 True
207 rnoylrvuuytjxdvbixve 6862 34.198 False
222 hsuuyzgzolmatmctvmor 90580 33.28202 False
1145 bnplcibflrhleicirnnn 51578 98.14969 True
404 uxvvgeotgpjmaylzjrkr 94963 85.39845 False
1006 orushqvbtrcqvrsvmzia 31776 34.06857 False
870 zevcuzhhspknofnhyknq 54182 27.84761 True
375 twbhjmxypsskqfuqsthw 65367 83.47237 True
1082 bdckcbobyqddtegodndh 76739 71.95272 True
545 yzbvpkptxogcggkbrmvm 19354 22.70717 True
130 dpynrnzodjpjiocazirh 71267 70.78754 False
744 xhxtwflrwsrezwcwjqsb 58517 18.94018 False
650 ubawsggiospezuuwgfsv 16484 55.26301 True
1071 rylpvdqdwnoqyehareaf 41866 13.32995 False
520 zvqbanjsnwwhawuyljpz 24704 53.72527 False
45 qdtgxbeqgxglilftraiq 32515 64.94496 False
371 fbaqutqjxetsesxppjxs 31499 82.69155 True
532 qdabmajzkytrqtvlctss 76342 40.83757 True
1047 wlhpibmosfozcrrzlafc 27527 56.45749 True
442 xguwaikzpuosjpgiglut 66501 40.29472 True
1027 npucbiktpodhdnzysohi 65328 39.89247 False
424 sxeqevsfslcrpucbqsat 75344 57.31737 False
442 ijzhkxmafncahevoiffj 49180 77.46122 True
922 hagqoecvzkdgkxsmbyja 9195 65.39689 True
13 zaanoveuibynuznkempu 57385 31.98792 False
340 khykjsqbqytppxmrglpv 17597 7.38799 False
621 zutcilraitissmfshsug 11643 88.20145 False
913 wkarekhcpfjmbihncgwu 965 63.1669 True
230 kmjpwnisutwbztesbcpn 66792 13.80881 True
1341 bkmfgbzafyvkgusxebyx 15633 24.5204 True
1055 rrfnhoclkrhggrkybhtd 10211 35.39632 False
440 doqirzerrbyuinceegmq 38718 78.51023 True
312 xpwnbhakwpjvpfvjqqet 15462 86.99099 True
375 pwqceutywkoeumexapau 48541 58.29512 False
2 nlrgavtktzaixjshtcei 63201 21.0659 True
806 bcsuwpevefdzphomwykc 40088 21.42567 True
473 dfuwffhjaowpkpnhxutx 46932 20.96898 True
530 remplomsfvoqrwgavwyf 1279 98.25639 False
1074 xmevrambvhzlpjhugncd 34767 15.78427 False
427 ryfarenyaaaxrkglzmbc 13147 47.93886 False
794 weibakddphledbrcvfed 60417 29.194 True
1022 oqrvsagpjmdzwddgotic 45862 93.33875 False
413 mrvypmncsonsjqqednat 59365 65.80293 False
771 qyyhoixntgyhbfyimjsl 87764 13.98759 True
191 ximwpcrfkfxbwfszplur 10919 32.85466 True
806 dubwmxdzobksrykxdapw 69677 32.41615 True
1086 dxeugverbaummxwgyktx 15636 58.11028 True
1149 qywluyjhqtpsrvgvvxcn 69530 30.36714 False
94 tvniyysldoyqhvfgowsc 80155 25.07452 True
202 ggtyhinvrzhioyeiobse 48696 33.766 True
1127 rfoxgpqduhswmovbtghk 88288 82.72682 True
234 bixycrgowpjwqrepltoo 46189 60.27099 False
553 jlqxnqounttratuubygw 98371 31.31421 True
300 jevotridggshhvxgewez 33013 21.55249 True
814 yzvifrdzacnjbjzendkh 35015 94.31554 True
980 zwqsbozsykmjvjxzxwie 21356 85.00582 True
1252 fbblktjirqbkpmczxfrl 19182 43.72325 True
669 tiroraipbwfeipfdmivi 7708 38.82203 False
93 zroangkoakumhxttslbj 78194 21.35132 True
286 dsugaaaynumrlfcdigbh 41600 21.94009 True
850 pmkfpksrztxrvgemvbxw 82644 7.62821 True
15 edftfyncstkzqweiobfa 98970 93.78593 True
1386 ustapopdlutrrbdpfpeb 82308 88.42817 False
1377 imrmytuchjwpjuxclznl 71579 32.53363 True
14 rityatfzprptmttcihqm 78730 16.57867 False
198 lilezzawcxxqybqjwxdm 13878 64.29299 True
1233 xxvuahtxlwlfnukzqjbv 12028 97.08282 True
1022 hrakwghxjqqlofdhbssz 87311 69.10467 True
69 zpnxpcgydzwgegwriimx 84865 50.57704 False
534 lwlwjdffftrtnnzwbghh 2673 3.45205 False
1046 iatshbfwdvxryaxiwpxl 8680 43.33649 True
422 bazfdppurnpnbtkumcxo 92627 63.39681 True
100 unskxnducdomsfhkykkr 52837 1.10927 True
1141 vwsjmffjxwrnulnivdcy 17062 8.24096 True
842 mmaelucwnzkecasbhxrh 63753 6.71699 True
513 bwjajgkznpmaypnpiglx 13306 59.32657 False
921 khqpojmhdopnxicuzrkd 26334 70.43854 True
511 jynzjcnubjihyrnbzwcb 9530 41.74092 False
304 jwbcfnwsuuxjjlwesqew 45779 16.84099 False
666 nkcfoozhnvmubqvkfdzg 21636 21.94082 False
135 ucjupkhbqkfeqsftrtwu 68890 27.98357 True
1077 eunhfjixmewnnebodgrn 77754 45.44537 False
150 tenhzeklqeyvghnmkvwx 79665 82.13077 False
866 lxyzykvmxempfsygrhvf 16917 1.59825 False
172 vwymhkyxrqftoqnmeudk 38966 8.75345 True
1152 ynzhysucwvwnkzvvnapl 48034 90.85383 True
1117 loxqgljtxdodvrtjzvtx 1719 62.14292 False
852 pkbgzopqpzxlfyhesbbn 1207 40.82297 True
797 ophoygbscprhbntvnffh 98825 40.503 False
1318 owjyfnklwkkqridbmcec 29664 56.96224 False
227 senbfzqzkmmhzyvlwvgp 41279 27.50337 False
705 lrfzrjjybhxieteryjmu 68548 91.61279 True
1049 drbgdxnogwpdvjquvveb 76185 26.87103 True
987 lixkfrhyzdwrozkehmgg 42538 5.56529 True
60 etaxyrelmacdgnnfqwov 63713 17.82396 False
1306 ozramcrjeroezadzgfuk 28466 14.27497 False
1391 mykxpnlpakyxcwnnzakk 16542 28.74617 False
473 moloqntaqydwlncjdzvr 28794 48.39903 False
672 avwfsumcpshivfhbungd 30035 88.28279 False
719 gpypmwimbrqexdsrkaie 50558 44.79039 True
396 wyouvcgwkgtelkkfmech 21868 24.7543 False
19 mpgotfsrywcjgxlyvfhg 29118 3.64807 True
327 onvzbebidbwolmkhyckk 5581 98.23565 True
395 okuhtoxuecjzyaybbovw 30366 6.50765 False
1378 adwiaasgmxbxjptupdvk 78279 58.17976 True
672 abkjqcwichckhkwhrsze 25217 62.6101 True
358 pxpcvtahnloqmqtnjvae 67572 72.46595 True
1390 riyzjgcjahwmdhyptcal 89212 26.15689 False
916 pkmhmqckalpcsxndqbea 88729 10.83021 True
201 twslsvuqdrvniestsorr 20749 62.74865 False
978 nzqcmnplemqweaqarjrz 22015 87.54464 False
1062 vekzfozrxeweaqfwgmpb 35331 87.82546 True
26 rwzbzuiblahjneghfmvo 5147 45.96613 True
1355 konfvjitmwwnckmwzbwl 64701 94.69061 False
154 xrlvqkpiicqlrtizlvyw 23800 51.40735 False
1222 eapkzpgzadjyqvfpyddc 3511 51.00693 True
60 sshspdnjlrkejqiwmhwm 17343 13.85412 True
454 pmdnfsmjodndvpuotebh 10211 90.07945 False
712 okskbywarrfgoyfxgvrc 16313 46.47861 False
356 sooiwlkyiisvzladneik 10622 99.90646 True
771 xodflobbwbqdkzwjfuav 61038 93.51471 True
998 yodtveyqltbsrtplgkbr 12149 16.98507 True
120 mbnokypllwodnyttlljo 15604 10.11588 True
959 wmrpwzbhmtwvxedxytge 72512 9.7911 True
208 qlxamakifdxcfuemyzei 72156 24.0964 False
1400 kdpovxugpmasdqwxpqlz 76530 21.74997 False
205 haopkvsxxqanmscbgaey 82080 36.89836 True
698 sigaawlxedtaxoivihbi 52208 27.64485 False
258 zxgnyyfomglrghbmwxmp 18068 62.97981 False
785 oljogzrjmksvkmuanwbh 15467 51.33267 True
211 ggbojdrkzpjdyulbyiry 70405 52.83898 True
339 ydvmycnwdapbeiuautdg 99946 13.32097 True
791 zvegmwaccrcddrqtfkze 2334 27.49909 True
30 mgggmijuopafffcxryfn 41246 26.06657 False
1030 rbeordbqndwhhphuzzai 5263 74.20731 False
1097 knzllwewoieswuksvavb 39634 21.13893 True
849 xqufctjxvkuxdzxrqtht 95216 43.59605 True
710 eotmfnsevupiyzzfjwav 94627 10.07146 True
773 uxmjlcuhtygtuzrwnwnv 13553 97.03827 False
705 nacklmdzbjxdehgrdzqm 11070 49.34153 False
894 xdeuqynopovrcursdona 35053 37.49712 True
886 gvukeaqlsiadqzzkrzis 63793 93.68614 True
440 cdgetesnffbfsnlgmbss 49298 93.14475 False
375 vbbrvfzyqnjdfduequfj 23947 21.45345 False
1322 nbpcijvdifmukluavhil 11023 64.03471 True
587 socanhpdbaawcvvwlmhn 12201 1.60772 False
692 yvwtwvgrgztbgbpzhwza 85991 26.1161 True
918 aqmwnusyourtqyamktph 27901 25.05192 False
39 pxomdiebsjvvpytrkcaq 66257 26.28229 True
1317 gzfacmrfyoacivfzxbiz 1789 89.01342 False
192 dviskovobjwdlnvyrinh 21967 11.34092 False
1073 kgvsqujajkzlwpeaoavq 3489 14.11706 True
227 mutewnsrrjnzmdupobof 13582 79.72869 False
1243 drtbmkeelcyscubgpxgx 78858 99.25764 False
344 bniibohzpargmaeqgzez 78971 82.55935 True
1441 rguzpeltruywvjybocas 65464 2.82955 True
484 jwwbnwxsngnkgoptpzyx 28712 64.10943 True
1436 rfjkgdfdkbfaczkxkmes 60753 17.48908 True
115 qjequroxwiyixipnmnzc 71529 86.15166 False
226 kalwputettvlheeywaym 15743 67.53791 True
1164 ayayxazfrjwrgjbtooug 88381 80.54901 True
1414 famkoqhnofntdvbdyexz 92918 67.28329 True
1060 qunobmetinfktpjtionb 7498 5.28977 True
990 bnsnynvqytgnubverwrl 86283 19.72169 False
747 jndognpfmlygttjkzozv 36598 63.66827 False
1338 bawfmvdeypchitneaugk 50048 22.08706 False
1455 dcmewxwmbopnkyavmazw 83845 86.96245 False
146 qnfdvtpboleqkhgdnljm 3776 3.79727 False
999 vnxuplwmxoolhvwlbppz 85740 38.14067 True
1381 tztiecfcdnclykxscfsm 21065 45.04364 False
1016 gqgntogwrbotbtgbwcgy 67025 33.38616 True
305 fjlsgvmldmwqjqspexjs 18767 69.25843 False
1451 equcnzlrmhqdfwkkrhxv 60148 77.69722 True
834 arpppcvcmcwavfpylaph 52698 21.51982 True
1093 zfkmmmckzjxzqjaeedcj 72805 8.00337 False
770 kklvyfazyiucbbmqvbde 48424 74.3146 True
170 vozmiggpimzsjkyzdlbz 13493 61.91578 False
234 ljtcwotblpqlaaasstuz 68916 37.5094 False
768 wvhcubcsixtshtcotlch 50979 32.23338 True
234 ivlmkhfctvrvllhihfyz 39257 55.57926 False
967 sykvlmsqirbptycihqjx 82140 52.24172 False
113 bhfivfiivpbzzxxddfrh 6902 31.03853 True
1024 hvnikscmbscwsjiygjxv 91289 50.34091 False
240 qbjyjsizgzqhjshfvoun 45656 83.76218 False
861 uqdwfqbmscnoxkapzgku 17914 16.86579 True
398 lidshikximddxjzokxyo 70536 32.94252 False
571 uyxuilxxspdrsfqfxcbh 40279 57.79175 False
657 qrxryubwyjpspnvgjnjb 79799 41.00629 True
277 aotzeczuuotisheyafid 6668 1.10013 True
325 xyrtvmucmbzdxbxqkojr 76670 12.84845 False
1435 oqbeqigfykuhvpxioope 46083 8.14794 False
1165 cqpnpbktuzoalyalatnk 1771 27.56224 False
1368 svgrfvsuvyhazwpxsfjk 89554 34.02237 False
139 qwmwraadcbrdqucqiqxt 67979 70.27868 True
1009 cyncfbyfnvltcwrnyggf 15734 46.8022 True
984 hoczgaiglqotvhrrlohi 5869 93.80436 False
1346 wlrfnpezdjbwzzljgvva 31872 90.90067 True
1135 bpecboesfgbuzpcrnnxe 89416 10.70897 True
381 urmffoqewbwkchosifry 27614 9.75039 False
316 yrpevfnomfrleusnvafi 15456 59.10642 True
1125 wgduqxkdlaophnflvdky 33657 43.18925 False
268 ggvqauwwhqwqkjbiwomf 20329 88.62111 False
66 wepmlqorwwwephynizzv 50525 57.8355 True
252 etaexixzapnqtcjffwau 58420 85.29795 False
18 pycpsqulqwihkkpvipni 11043 16.66593 True
210 aiyrzieewturqipukgov 96359 61.0469 True
1076 trirsnubswzkdintcxlw 73798 6.58448 True
956 cilennkkummavcdmlicq 63725 9.85653 False
755 pzokpjxoqolyeeytnbuq 96102 72.41391 True
703 lxdcuvpbwuidjoucwqdz 20512 37.9396 True
1245 xdqiyqpouyhidsmseugp 55867 95.25173 False
618 bzertjotvjrlkumihddv 46960 19.63656 False
156 erhifwaaflbeiwlyfljc 74052 72.53879 True
139 ycfkdaldmajmodapdaus 43871 20.61119 True
249 bhasxyptlpsfahymburl 50330 28.63015 False
1029 ffztdddrkajqthubsyse 20463 24.20356 True
273 zvrvupuvmtovbafeyiha 75155 25.30375 True
918 oanzbofoyfnfzfqybkqp 45960 54.23873 False
237 lamydwycdhoxzxbvnoyw 82945 14.22261 False
445 yjpfqgtfpbcbibkvjzxn 56423 90.04702 True
798 icpsipzzspjfsqvahvxz 82100 72.19765 True
1127 byghwjnoglqohzfvocxw 18421 62.21338 True
994 avagjxsvngpbqkddqrgg 41135 80.41794 False
940 buxellvlkiyphmjrcnnu 22903 17.65937 False
472 yihwwuppyzkctlmkqszh 70978 82.50005 False
955 mtighytowfonkdwfbxak 48878 72.8178 False
1168 ibjwkwgszfwvlthosttk 98745 92.53657 False
455 rfnpiellupbamfivqhtc 6350 72.86368 False
599 tifbaglihoqujesunrvg 18545 91.29136 False
1323 bncyfddsmpgnmoofjgkj 61076 11.88238 False
251 lpfhngszmqnlxcdywopd 81182 94.91198 False
1156 cqrldgrrgkazclcdnvxx 13193 23.36681 False
1094 alpqahupbalffokychux 62562 96.96139 False
636 nmwnwftugwhifuasygqk 95954 98.49824 False
1460 kseqvtdaomqrxvkdclbi 54546 70.53757 False
654 xbtezlchoqnsgghzdclq 40307 58.32996 False
1009 cfyebfabnjwsozpqzdjb 9516 76.05931 False
1047 mkavptztsfsumasihwwr 70673 1.15181 False
829 indiinzmcxrfvqleezgz 61176 56.9667 False
78 hfdxadimhndyksxyvauu 77524 41.27739 True
1254 ovirbrgkkfbchvguqgib 81158 29.16366 True
194 gcvhyyzebbvdyzndkvqb 65193 6.15195 True
1091 aienbprznfylaxvgwsdp 17009 60.8195 False
1256 zvfpiexoaqleiglqcety 53606 14.31024 True
1564 zysjasgylsshwomkcdud 25845 53.70333 True
316 vamewhpeltjzbapfbold 39861 53.26235 False
390 fjgwlbgkxkndqhqhllki 19394 78.54924 False
276 pgmamxwemvbwhpswrkkq 32279 13.2036 True
715 zlohkxbgwarcqqqnnbht 28603 19.48516 False
577 iumdeoowxmjiwsmaworl 83516 10.47922 True
1459 zompniyygvlabphlhfsg 36726 96.02688 False
356 bgvzeiolvyipmbhxxerg 63604 46.53205 False
14 casrfopivqfgzswlxvru 18255 65.21876 True
47 klhetxlmaymzbkpcynvj 141 50.8621 True
1066 yiuacqcfzklwmoxyshsy 60185 9.94993 False
826 tbpidkpojvqvkgqtdftb 11058 5.46215 False
586 xnlokfoudknodifjkxjg 59239 18.78692 False
570 hdkhavegkkzomvezisje 59404 66.76384 True
1331 nappmieazllxxwpuiszu 6765 43.65478 True
1175 lbbqaryskzwjfkehbecx 38132 35.58528 True
468 ndviesdlscslhnhgdovn 33686 23.68704 False
1411 wekdqehxcvlyzsbqxttn 45389 5.38328 False
1385 ewpyvxprarvpzapwxcql 3733 25.1205 True
1043 yxvsijcngnrbkmijgrgq 30596 30.79541 True
408 eefbvgebkapfysdgzqdr 65315 7.95627 True
1343 dlmfweilgybgkogmkzfd 98532 97.63649 True
13 pbfomvmpmfmfnhywvegp 19291 45.15663 False
1378 iitiebnitbuovihhtshd 81201 6.92424 True
560 ziqgtjzknzwvvthejjty 39511 77.33012 False
947 hhrxjtdlxthuhcgasxxo 10636 37.58135 False
927 kbldsyneacpzydbisixl 54269 75.44472 False
313 saxboegvcrtawpmmavkb 69262 87.85437 False
1198 fmgixbnnqlyixfeceddd 19758 99.16753 True
824 rdrccalvkqiegdhzefky 15967 3.15804 True
1373 hxwtffbxdeuxlrqjmdii 87421 90.46215 False
1063 gzyplylgwbdsykkqthbw 26121 32.20209 True
1428 uxezcjjxwvrzwjweqpfs 31633 80.24334 False
136 lagekqbweynaoxircvdf 26179 25.2384 True
554 ovdfmqxsjbrabmknfzsb 22155 3.67337 False
500 fcjpxwckxrcwarsussav 51245 87.27159 False
1132 jdwwmxsddkgotalakpvj 61895 17.25275 False
1532 stgzbnvkzmaecvdeybbh 63143 61.5552 True
1359 eyfjrlmtcbvqyyhqdway 67476 62.13883 False
290 jbqrfnumlltqcayrqugw 61937 23.79543 True
950 tumckfpicrtksevewior 29735 15.80915 False
715 pxcqhvzkherddvmfcbed 63895 49.25101 False
609 owrgmchodnzwqyzeatqd 58280 17.66157 True
1465 isxggtebvchwyzrmthnr 29942 33.4571 False
1160 ggtzrxkadleclvuymipx 61246 40.81732 False
1154 rwdynmvroutegdqhdjsu 27764 92.87494 True
449 viypwarresfbfrdaqzfr 18275 72.77594 False
1361 iocqhocigqznvamvqnlu 13794 8.77414 False
474 fuwjxiseazkfzhwevzwv 44019 44.72405 True
1048 vgecxgbeodisdqbcqldo 15675 84.78347 False
298 oljvghpmmjbemuoangjs 42514 81.42311 False
1194 ejijgnjtswylnbgytumw 80446 94.46143 False
944 idmqgkejbfkxvozkqunm 62597 43.14599 False
5 gclluntbirnfglulkajm 13121 59.69976 True
386 foakqlexuhxbxrancttn 84339 4.76391 True
189 tgrvkzrnoxshfvjauuxy 14831 66.13996 True
1144 dokvqaztgnkmfslbdfaz 27672 34.03562 False
230 idsczkyzlivpaipowtcr 80571 71.82832 False
356 umeyjrkfurazhtuhydnv 73962 67.52014 False
870 uvmzduxtshwjwzlmscrh 8323 36.97763 True
1223 otvfsfrefwbhtjfjwubh 32982 86.4517 False
1388 ufexbpbvcrclpvrrfoel 5056 85.72194 True
410 gumrmskdgsxorzqbzkhl 38231 96.57618 False
525 unkdargbtvoncyfxswbk 6942 2.85836 False
1397 rgireduhguwglassvxbk 16147 49.61486 False
709 rlmberilkhassbfihxsr 37384 96.65056 True
691 zgxiqzkkojylammblade 85611 55.23838 True
672 jfwggfqirynppoaxiokh 23923 58.39881 True
1363 kldmanllnmjaahwpbkoq 70574 64.66213 False
938 upoumwzvgiwptxfluabu 83774 51.04609 True
649 bpfzymlymklkltfljeof 92150 41.68969 False
1464 wsiiwhxwjunjwoiytoax 36620 30.33389 True
1038 suyurturklxzwuoefqxj 32214 1.70912 True
511 vdajbifmewdqmgxyzdtr 56264 44.31198 True
729 wuvebsnvtpinmbrwzbcf 76786 5.13239 False
588 dxvhacxauuxgiawaogbk 13774 30.37849 True
1574 dzqqnzhmgzstuuqlutiv 82246 12.57325 True
42 bbpqhukioshnbgiyuluq 82212 48.83125 True
41 bydiwsdhbxgmetprxoma 4765 77.6511 False
297 yrjysywfsulsdrclxapp 90167 40.93488 True
1126 vmcybtuesylslhxqkpnh 90279 16.37716 False
1073 kubajqbpnhfsiufmaoas 81112 37.62928 False
1124 kssnefttgxjnfcrziubd 40395 41.20151 False
728 bsrcdnqwnvqkpptpedcq 44171 98.86211 False
1407 cctvisulzaxrsjpobrgp 60495 53.85815 False
162 lynozxrbgckslxqtvsjz 91278 42.49713 True
138 waeokwhawpdhxeuojpvg 33657 36.21692 True
866 rfwpkvncjpprdbxwktcv 39625 9.04362 True
1563 ehjrbsgjpyglndihlria 43319 69.74417 True
1009 iedyoaybobezqhlolcnp 60625 13.47183 False
1238 gzotcvccovbxsbmcrfhm 27438 72.32477 False
252 ipqlwtkkesdhybfwqyza 18501 8.92758 False
2 veyftrezrchrmteyxvse 34799 40.24024 False
1 mkcluspinxwtgmhycekc 53127 76.10934 False
719 zennnqrxpphvpbrawdem 53380 11.19199 True
1080 yeykdiziphnbbsnbihev 42621 38.48376 True
1090 eiqlxolcutqewdldnqry 12501 27.91218 False
49 sqcenjqzbnlgfsolciki 99209 23.48672 True
1290 vunfuahrqpamndwfklcb 43438 8.53591 False
46 wvuwfjgeizdjdguuyifr 47989 10.6716 True
1385 pxsakmunmuvbobsypjak 39744 38.60715 True
1025 uumzmyjszcmsaehajiyf 97590 9.02299 True
1361 mxbczkyfhlfdamoderxj 59674 13.13819 True
1219 lkfmcbxepgvnyyafsrmb 27787 57.61461 True
502 ncbabetebmnnutnuitxl 42544 92.53981 False
712 nvsvfnjsvdktfvkeeayj 88718 6.10597 False
668 hfnezqgaokhrhnhbsvvc 62309 59.04661 True
596 stwxnzfqxouyleaywkio 52408 48.82635 True
1429 ctotttgyvvgqwmidxdrk 42708 53.44294 True
1411 svarmmyihexbwmqganns 1712 64.58634 False
